ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,GBPUSD,-,,,,-,-,NESSUNO,30,0.13,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,NZDCAD,RIPRESA,LONG,1.4038,0,-,-,NESSUNO,69,1.4,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,NZDCHF,-,,,,-,-,NESSUNO,5,0.23,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,NZDJPY,-,,,,-,-,NESSUNO,33,0.6,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,NZDUSD,-,,,,-,-,NESSUNO,35,0.64,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,USDCAD,-,,,,-,-,NESSUNO,30,0.77,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,USDCHF,-,,,,-,-,NESSUNO,31,0.87,
2026-06-16T16:05:39+00:00,2026-06-16T15:00:00+00:00,2026-06-16T13:00:00+00:00,USDJPY,-,,,,-,-,NESSUNO,5,0.04,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCAD,RIENTRO,LONG,1.211,4,LONG,RESUME,ATTIVO,100,1.21,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCHF,-,,,,-,-,NESSUNO,60,1.0,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.9,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDNZD,-,,,,-,-,NESSUNO,5,0.43,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,100,1.59,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.21,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,CADJPY,-,,,,-,-,NESSUNO,60,0.69,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,CHFJPY,-,,,,-,-,NESSUNO,100,2.9,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURAUD,-,,,,-,-,NESSUNO,35,0.19,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.4,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURCHF,-,,,,-,-,NESSUNO,44,0.81,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURGBP,RIPRESA,LONG,1.238,0,LONG,RESUME,ATTIVO,96,1.24,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURJPY,-,,,,-,-,NESSUNO,72,2.09,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURNZD,-,,,,-,-,NESSUNO,10,0.62,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,EURUSD,-,,,,-,-,NESSUNO,66,1.78,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPAUD,-,,,,-,-,NESSUNO,21,1.05,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPCAD,-,,,,-,-,NESSUNO,5,0.16,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.0477,0,-,-,NESSUNO,91,2.05,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPJPY,-,,,,-,-,NESSUNO,52,0.85,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPNZD,-,,,,-,-,NESSUNO,46,0.62,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,GBPUSD,-,,,,-,-,NESSUNO,30,0.54,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCAD,-,,,,-,-,NESSUNO,28,0.78,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,69,1.43,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,NZDJPY,-,,,,-,-,NESSUNO,79,1.47,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,NZDUSD,-,,,,-,-,NESSUNO,68,1.16,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,USDCAD,-,,,,-,-,NESSUNO,49,0.38,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,USDCHF,-,,,,-,-,NESSUNO,100,2.59,
2026-06-16T17:05:46+00:00,2026-06-16T16:00:00+00:00,2026-06-16T17:00:00+00:00,USDJPY,-,,,,-,-,NESSUNO,25,0.31,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCAD,RIPRESA,LONG,1.211,0,LONG,RESUME,ATTIVO,100,1.21,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCHF,-,,,,-,-,NESSUNO,60,1.0,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDJPY,RIENTRO,LONG,1.9004,3,LONG,RESUME,ESTESO,100,1.9,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDNZD,-,,,,-,-,NESSUNO,5,0.43,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,AUDUSD,RIENTRO,LONG,1.5893,3,LONG,RESUME,ESTESO,100,1.59,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.21,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,CADJPY,-,,,,-,-,NESSUNO,60,0.69,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,CHFJPY,-,,,,-,-,NESSUNO,100,2.9,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURAUD,-,,,,-,-,NESSUNO,35,0.19,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.4,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURCHF,-,,,,-,-,NESSUNO,44,0.81,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.24,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURJPY,RIPRESA,LONG,2.09,0,-,-,NESSUNO,72,2.09,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURNZD,-,,,,-,-,NESSUNO,10,0.62,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURUSD,-,,,,-,-,NESSUNO,66,1.78,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,GBPAUD,-,,,,-,-,NESSUNO,21,1.05,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,GBPCAD,-,,,,-,-,NESSUNO,5,0.16,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,GBPCHF,-,,,,-,-,NESSUNO,91,2.05,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,GBPJPY,-,,,,-,-,NESSUNO,52,0.85,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,GBPNZD,-,,,,-,-,NESSUNO,46,0.62,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,GBPUSD,-,,,,-,-,NESSUNO,30,0.54,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCAD,-,,,,-,-,NESSUNO,28,0.78,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,69,1.43,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,NZDJPY,-,,,,-,-,NESSUNO,79,1.47,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,NZDUSD,-,,,,-,-,NESSUNO,68,1.16,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,USDCAD,-,,,,-,-,NESSUNO,49,0.38,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,USDCHF,-,,,,-,-,NESSUNO,100,2.59,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,USDJPY,-,,,,-,-,NESSUNO,25,0.31,
