ts_utc,h1_bar_utc,h4_bar_close_utc,pair,h1_state,h1_dir,h1_gap_h4,h1_down_run,h4_bias,h4_tipo,h4_stato,h4_score,h4_spread,h4_event
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.4,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.24,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,EURJPY,RIPRESA,LONG,2.09,0,-,-,NESSUNO,72,2.09,
2026-06-16T18:05:44+00:00,2026-06-16T17:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,69,1.43,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ATTIVO,100,1.21,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,AUDJPY,RIENTRO,LONG,1.9004,4,LONG,RESUME,ESTESO,100,1.9,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,AUDUSD,RIPRESA,LONG,1.5893,0,LONG,RESUME,ESTESO,100,1.59,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.21,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,CHFJPY,RIENTRO,LONG,2.8997,3,-,-,NESSUNO,100,2.9,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.4,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.24,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,EURUSD,RIENTRO,LONG,1.7789,3,-,-,NESSUNO,66,1.78,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,GBPAUD,RIPRESA,SHORT,-1.0484,0,-,-,NESSUNO,21,1.05,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,69,1.43,
2026-06-16T19:06:00+00:00,2026-06-16T18:00:00+00:00,2026-06-16T17:00:00+00:00,NZDUSD,RIENTRO,LONG,1.1588,3,-,-,NESSUNO,68,1.16,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,AUDCAD,-,,,,LONG,RESUME,ATTIVO,100,1.21,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,AUDJPY,RIENTRO,LONG,1.9004,5,LONG,RESUME,ESTESO,100,1.9,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ESTESO,100,1.59,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,CADCHF,RIPRESA,SHORT,-2.2103,0,SHORT,RESUME,ATTIVO,100,2.21,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,CHFJPY,RIENTRO,LONG,2.8997,4,-,-,NESSUNO,100,2.9,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,EURCAD,RIPRESA,LONG,1.4006,0,LONG,RESUME,ATTIVO,78,1.4,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.24,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,EURUSD,RIPRESA,LONG,1.7789,0,-,-,NESSUNO,66,1.78,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.0477,0,-,-,NESSUNO,91,2.05,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ATTIVO,69,1.43,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,NZDUSD,RIENTRO,LONG,1.1588,4,-,-,NESSUNO,68,1.16,
2026-06-16T20:05:39+00:00,2026-06-16T19:00:00+00:00,2026-06-16T17:00:00+00:00,USDCHF,RIENTRO,SHORT,-2.5886,3,-,-,NESSUNO,100,2.59,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.1,1
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,AUDJPY,RIPRESA,LONG,1.4912,0,LONG,RESUME,ESTESO,100,1.49,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,AUDUSD,RIPRESA,LONG,1.0917,0,LONG,RESUME,ATTIVO,100,1.09,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.1,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,CHFJPY,RIENTRO,LONG,2.5875,5,-,-,NESSUNO,100,2.59,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.43,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,EURJPY,RIENTRO,LONG,1.9219,3,-,-,NESSUNO,88,1.92,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.59,
2026-06-16T21:05:41+00:00,2026-06-16T20:00:00+00:00,2026-06-16T21:00:00+00:00,USDCHF,RIENTRO,SHORT,-2.188,4,-,-,NESSUNO,94,2.19,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.1,1
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.49,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.09,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.1,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,CHFJPY,RIENTRO,LONG,2.5875,6,-,-,NESSUNO,100,2.59,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.43,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,EURJPY,RIENTRO,LONG,1.9219,4,-,-,NESSUNO,88,1.92,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.59,
2026-06-16T22:05:33+00:00,2026-06-16T21:00:00+00:00,2026-06-16T21:00:00+00:00,USDCHF,RIENTRO,SHORT,-2.188,5,-,-,NESSUNO,94,2.19,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.1,1
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.49,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.09,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.1,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,CHFJPY,RIPRESA,LONG,2.5875,0,-,-,NESSUNO,100,2.59,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.43,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,EURJPY,RIPRESA,LONG,1.9219,0,-,-,NESSUNO,88,1.92,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,EURUSD,RIPRESA,LONG,1.5224,0,-,-,NESSUNO,56,1.52,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.59,
2026-06-16T23:05:34+00:00,2026-06-16T22:00:00+00:00,2026-06-16T21:00:00+00:00,USDCHF,RIPRESA,SHORT,-2.188,0,-,-,NESSUNO,94,2.19,
2026-06-17T00:05:32+00:00,2026-06-16T23:00:00+00:00,2026-06-16T21:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.1,1
2026-06-17T00:05:32+00:00,2026-06-16T23:00:00+00:00,2026-06-16T21:00:00+00:00,AUDJPY,RIENTRO,LONG,1.4912,3,LONG,RESUME,ESTESO,100,1.49,
2026-06-17T00:05:32+00:00,2026-06-16T23:00:00+00:00,2026-06-16T21:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.09,
2026-06-17T00:05:32+00:00,2026-06-16T23:00:00+00:00,2026-06-16T21:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.1,
2026-06-17T00:05:32+00:00,2026-06-16T23:00:00+00:00,2026-06-16T21:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.43,
2026-06-17T00:05:32+00:00,2026-06-16T23:00:00+00:00,2026-06-16T21:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.59,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.38,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,AUDJPY,RIPRESA,LONG,1.1448,0,LONG,RESUME,ESTESO,100,1.14,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.18,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.33,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,CHFJPY,RIPRESA,LONG,2.5245,0,-,-,NESSUNO,80,2.52,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,EURCAD,RIPRESA,LONG,1.4971,0,LONG,RESUME,ATTIVO,78,1.5,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.13,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.1,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,EURUSD,RIPRESA,LONG,1.7259,0,-,-,NESSUNO,65,1.73,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.93,
2026-06-17T01:05:33+00:00,2026-06-17T00:00:00+00:00,2026-06-17T01:00:00+00:00,USDCHF,RIPRESA,SHORT,-2.5575,0,-,-,NESSUNO,80,2.56,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.38,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.14,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.18,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.33,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.5,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.13,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,EURJPY,RIENTRO,LONG,1.6929,3,-,-,NESSUNO,64,1.69,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.1,
2026-06-17T02:05:31+00:00,2026-06-17T01:00:00+00:00,2026-06-17T01:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.93,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,AUDCHF,RIPRESA,SHORT,-1.3797,0,SHORT,RESUME,ESTESO,62,1.38,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,AUDJPY,-,,,,LONG,RESUME,ESTESO,100,1.14,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,AUDUSD,-,,,,LONG,RESUME,ATTIVO,100,1.18,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.33,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.5,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.13,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,EURJPY,RIENTRO,LONG,1.6929,4,-,-,NESSUNO,64,1.69,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.1,
2026-06-17T03:05:30+00:00,2026-06-17T02:00:00+00:00,2026-06-17T01:00:00+00:00,NZDCHF,RIPRESA,SHORT,-1.9267,0,SHORT,RESUME,ESTESO,69,1.93,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,62,1.38,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,AUDJPY,RIENTRO,LONG,1.1448,3,LONG,RESUME,ESTESO,100,1.14,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,AUDUSD,RIENTRO,LONG,1.1778,3,LONG,RESUME,ATTIVO,100,1.18,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.33,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,CHFJPY,RIENTRO,LONG,2.5245,3,-,-,NESSUNO,80,2.52,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.5,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,EURGBP,-,,,,LONG,RESUME,ATTIVO,96,1.13,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,EURJPY,RIPRESA,LONG,1.6929,0,-,-,NESSUNO,64,1.69,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.1,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,EURUSD,RIPRESA,LONG,1.7259,0,-,-,NESSUNO,65,1.73,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,69,1.93,
2026-06-17T04:05:36+00:00,2026-06-17T03:00:00+00:00,2026-06-17T01:00:00+00:00,USDCHF,RIPRESA,SHORT,-2.5575,0,-,-,NESSUNO,80,2.56,
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.18,1
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ESTESO,100,2.73,
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,CHFJPY,RIPRESA,LONG,2.437,0,-,-,NESSUNO,79,2.44,
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.34,
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.12,
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.1924,0,-,-,NESSUNO,89,2.19,
2026-06-17T05:05:29+00:00,2026-06-17T04:00:00+00:00,2026-06-17T05:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.52,1
2026-06-17T06:05:30+00:00,2026-06-17T05:00:00+00:00,2026-06-17T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.18,1
2026-06-17T06:05:30+00:00,2026-06-17T05:00:00+00:00,2026-06-17T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ESTESO,100,2.73,
2026-06-17T06:05:30+00:00,2026-06-17T05:00:00+00:00,2026-06-17T05:00:00+00:00,EURCAD,RIPRESA,LONG,1.3366,0,LONG,RESUME,ATTIVO,78,1.34,
2026-06-17T06:05:30+00:00,2026-06-17T05:00:00+00:00,2026-06-17T05:00:00+00:00,EURNZD,RIPRESA,LONG,1.1244,0,LONG,RESUME,ATTIVO,75,1.12,
2026-06-17T06:05:30+00:00,2026-06-17T05:00:00+00:00,2026-06-17T05:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.52,1
2026-06-17T07:05:41+00:00,2026-06-17T06:00:00+00:00,2026-06-17T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.18,1
2026-06-17T07:05:41+00:00,2026-06-17T06:00:00+00:00,2026-06-17T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ESTESO,100,2.73,
2026-06-17T07:05:41+00:00,2026-06-17T06:00:00+00:00,2026-06-17T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.34,
2026-06-17T07:05:41+00:00,2026-06-17T06:00:00+00:00,2026-06-17T05:00:00+00:00,EURCHF,RIPRESA,SHORT,-1.3957,0,-,-,NESSUNO,63,1.4,
2026-06-17T07:05:41+00:00,2026-06-17T06:00:00+00:00,2026-06-17T05:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.12,
2026-06-17T07:05:41+00:00,2026-06-17T06:00:00+00:00,2026-06-17T05:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.52,1
2026-06-17T08:05:36+00:00,2026-06-17T07:00:00+00:00,2026-06-17T05:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.18,1
2026-06-17T08:05:36+00:00,2026-06-17T07:00:00+00:00,2026-06-17T05:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ESTESO,100,2.73,
2026-06-17T08:05:36+00:00,2026-06-17T07:00:00+00:00,2026-06-17T05:00:00+00:00,CHFJPY,RIPRESA,LONG,2.437,0,-,-,NESSUNO,79,2.44,
2026-06-17T08:05:36+00:00,2026-06-17T07:00:00+00:00,2026-06-17T05:00:00+00:00,EURCAD,-,,,,LONG,RESUME,ATTIVO,78,1.34,
2026-06-17T08:05:36+00:00,2026-06-17T07:00:00+00:00,2026-06-17T05:00:00+00:00,EURNZD,-,,,,LONG,RESUME,ATTIVO,75,1.12,
2026-06-17T08:05:36+00:00,2026-06-17T07:00:00+00:00,2026-06-17T05:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.52,1
2026-06-17T09:05:37+00:00,2026-06-17T08:00:00+00:00,2026-06-17T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.17,
2026-06-17T09:05:37+00:00,2026-06-17T08:00:00+00:00,2026-06-17T09:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.7,
2026-06-17T09:05:37+00:00,2026-06-17T08:00:00+00:00,2026-06-17T09:00:00+00:00,NZDCHF,-,,,,SHORT,RESUME,ESTESO,100,2.89,1
2026-06-17T10:05:33+00:00,2026-06-17T09:00:00+00:00,2026-06-17T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.17,
2026-06-17T10:05:33+00:00,2026-06-17T09:00:00+00:00,2026-06-17T09:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.7,
2026-06-17T10:05:33+00:00,2026-06-17T09:00:00+00:00,2026-06-17T09:00:00+00:00,GBPCHF,RIPRESA,SHORT,-2.9381,0,-,-,NESSUNO,100,2.94,
2026-06-17T10:05:33+00:00,2026-06-17T09:00:00+00:00,2026-06-17T09:00:00+00:00,NZDCHF,RIPRESA,SHORT,-2.8914,0,SHORT,RESUME,ESTESO,100,2.89,1
2026-06-17T11:05:38+00:00,2026-06-17T10:00:00+00:00,2026-06-17T09:00:00+00:00,AUDCHF,-,,,,SHORT,RESUME,ESTESO,84,2.17,
2026-06-17T11:05:38+00:00,2026-06-17T10:00:00+00:00,2026-06-17T09:00:00+00:00,CADCHF,-,,,,SHORT,RESUME,ATTIVO,100,2.7,
